indicatore,nome_indicatore,tema,descrizione
A6,Età media del patrimonio abitativo recente,Condizioni abitative ed insediamenti,"Media aritmetica delle età delle abitazioni costruite dopo il 1962, dove per età si intende la differenza tra l’anno di censimento e l’anno di costruzione della abitazione (valore centrale della classe)"
A7,Indice di disponibilità dei servizi nell'abitazione,Condizioni abitative ed insediamenti,"Media aritmetica dei rapporti percentuali tra il numero delle abitazioni occupate fornite di servizio (5 categorie di servizi: acqua potabile interna, gabinetto interno, vasca o doccia, riscaldamento, acqua calda) all'interno dell'abitazione e il totale delle abitazioni occupate"
A8,Incidenza degli edifici in buono stato di conservazione,Condizioni abitative ed insediamenti,Rapporto percentuale tra gli edifici residenziali utilizzati in stato ottimo e buono e il totale degli edifici residenziali utilizzati
A9,Incidenza degli edifici in pessimo stato di conservazione,Condizioni abitative ed insediamenti,Rapporto percentuale tra gli edifici residenziali utilizzati in stato pessimo e il totale degli edifici residenziali utilizzati
A10,Consistenza delle abitazioni storiche occupate,Condizioni abitative ed insediamenti,Rapporto percentuale tra le abitazioni occupate costruite prima del 1919 e il totale delle abitazioni occupate
A11,Indice di espansione edilizia nei centri e nuclei abitati,Condizioni abitative ed insediamenti,Rapporto percentuale tra il numero delle abitazioni occupate costruite nell'ultimo decennio nei centri e nei nuclei abitati ed il totale delle abitazioni occupate nei centri e nei nuclei abitati
A12,Metri quadrati per occupante nelle abitazioni occupate,Condizioni abitative ed insediamenti,Rapporto tra la superficie complessiva delle abitazioni occupate (mq) e il numero totale degli occupanti delle abitazioni occupate.
A13,Indice di sottoutilizzo delle abitazioni,Condizioni abitative ed insediamenti,Rapporto percentuale tra le abitazioni occupate con più di 80 mq e 1 occupante o con più di 100 mq e meno di 3 occupanti o con più di 120 mq e meno di 4 occupanti e il totale delle abitazioni occupate
A14,Indice di affollamento delle abitazioni,Condizioni abitative ed insediamenti,Rapporto percentuale tra le abitazioni occupate con meno di 40 mq e oltre 4 componenti o con 40-59 mq e oltre 5 componenti o con 60-79 mq e oltre 6 componenti e il totale delle abitazioni occupate
A15,Mobilità residenziale,Condizioni abitative ed insediamenti,Rapporto percentuale tra la popolazione residente che ha cambiato dimora abituale nell'ultimo anno e il totale della popolazione residente
I1,Differenziali di genere per l'istruzione superiore,Istruzione,Rapporto percentuale tra la percentuale di popolazione maschile con almeno il diploma (rispetto alla popolazione maschile di 6 anni e più) e la percentuale di popolazione femminile con almeno il diploma (rispetto alla popolazione femminile di 6 anni e più)
I2,Adulti in apprendimento permanente,Istruzione,Rapporto percentuale tra la popolazione residente con età 25-64 anni che frequenta un corso regolare di studi e/o di formazione professionale e la popolazione residente di 25-64 anni
I3,Rapporto adulti con diploma o laurea/licenza media,Istruzione,Rapporto percentuale dei residenti di 25-64 anni con diploma o laurea su quelli della stessa età con licenza media
I4,Incidenza di analfabeti,Istruzione,Rapporto percentuale tra la popolazione residente di 6 anni e più analfabeta e la popolazione residente di 6 anni e più
I5,Uscita precoce dal sistema di istruzione e formazione,Istruzione,Rapporto percentuale tra la popolazione residente di 15-24 anni con licenza media che non frequenta un corso regolare di studi e/o di formazione professionale e la popolazione residente di 15-24 anni
I6,Incidenza di adulti con diploma o laurea,Istruzione,Rapporto percentuale tra la popolazione residente di 25-64 anni con diploma di scuola media superiore o titolo universitario e la popolazione residente di 25-64 anni
I7,Incidenza di giovani con istruzione universitaria,Istruzione,Rapporto percentuale tra la popolazione residente di 30-34 anni in possesso di titolo universitario e la popolazione residente di 30-34 anni
I8,Livello di istruzione dei giovani 15-19 anni,Istruzione,Rapporto percentuale tra la popolazione residente di 15-19 anni con licenza media inferiore o diploma di scuola media superiore e la popolazione residente di 15-19 anni
I9,Incidenza di adulti con la licenza media,Istruzione,Rapporto percentuale tra la popolazione residente di 25-64 anni con licenza media inferiore e la popolazione residente di 25-64 anni
L1,Partecipazione al mercato del lavoro maschile,Mercato del lavoro,Rapporto percentuale tra la popolazione residente maschile attiva e la popolazione residente maschile della stessa classe di età
L2,Partecipazione al mercato del lavoro femminile,Mercato del lavoro,Rapporto percentuale tra la popolazione residente femminile attiva e la popolazione residente femminile della stessa classe di età
L3,Partecipazione al mercato del lavoro,Mercato del lavoro,Rapporto percentuale tra la popolazione residente attiva e la popolazione residente della stessa classe di età
L4,Incidenza giovani 15-29 anni che non studiano e non lavorano,Mercato del lavoro,Rapporto percentuale tra la popolazione residente di 15-29 anni non studente e non occupata e la popolazione residente di 15-29 anni
L5,Rapporto giovani attivi e non attivi,Mercato del lavoro,Rapporto percentuale tra la popolazione residente attiva di 15-24 anni e la popolazione residente non attiva di 15-24 anni
L6,Tasso di disoccupazione maschile,Mercato del lavoro,Rapporto percentuale tra la popolazione residente maschile di 15 anni e più in cerca di occupazione e la popolazione residente maschile di 15 anni e più attiva.
L7,Tasso di disoccupazione femminile,Mercato del lavoro,Rapporto percentuale tra la popolazione residente femminile di 15 anni e più in cerca di occupazione e la popolazione residente femminile di 15 anni e più attiva
L8,Tasso di disoccupazione,Mercato del lavoro,Rapporto percentuale tra la popolazione residente di 15 anni e più in cerca di occupazione e la popolazione residente di 15 anni e più attiva
L9,Tasso di disoccupazione giovanile,Mercato del lavoro,Rapporto percentuale tra la popolazione residente di 15-24 anni in cerca di occupazione e la popolazione residente di 15-24 anni attiva
L10,Tasso di occupazione maschile,Mercato del lavoro,Rapporto percentuale degli occupati maschi sul totale dei residenti maschi di 15 anni ed oltre
L11,Tasso di occupazione femminile,Mercato del lavoro,Rapporto percentuale degli occupati femmine sul totale dei residenti femmine di 15 anni ed oltre
L12,Tasso di occupazione,Mercato del lavoro,Rapporto percentuale degli occupati sul totale dei residenti di 15 anni ed oltre
L13,Indice di ricambio occupazionale,Mercato del lavoro,Rapporto percentuale degli occupati di oltre 45 anni su quelli di 15-29 anni
L14,Tasso di occupazione 15-29 anni,Mercato del lavoro,Rapporto percentuale tra gli occupati di 15-29 anni e la popolazione residente di 15-29 anni
L15,Incidenza dell'occupazione nel settore agricolo,Mercato del lavoro,Rapporto percentuale tra gli occupati in agricoltura e il totale degli occupati
L16,Incidenza dell'occupazione nel settore industriale,Mercato del lavoro,Rapporto percentuale tra gli occupati nell’industria e il totale degli occupati
L17,Incidenza dell'occupazione nel settore terziario extracommercio,Mercato del lavoro,Rapporto percentuale tra gli occupati nei servizi extracommercio e il totale degli occupati
L18,Incidenza dell'occupazione nel settore commercio,Mercato del lavoro,Rapporto percentuale tra gli occupati nel commercio e il totale degli occupati
L19,Incidenza dell'occupazione in professioni ad alta-media specializzazione,Mercato del lavoro,"Rapporto percentuale degli occupati nelle tipologie 1, 2, 3 di attività lavorativa svolta (Legislatori Imprenditori Alta Dirigenza;Professioni intellettuali scientifiche e di elevata specializzazione; Professioni tecniche) sul totale degli occupati"
L20,"Incidenza dell'occupazione in professioni artigiane, operaie o agricole",Mercato del lavoro,"Rapporto percentuale degli occupati nelle tipologie 6 e 7 di attività lavorativa svolta (Artgiani, operai specializzati ed agricoltori; Conduttori di impianti, operai di macchinari e conducenti) sul totale degli occupati"
L21,Incidenza dell'occupazione in professioni a basso livello di competenza,Mercato del lavoro,Rapporto percentuale degli occupati nella tipologia 8 di attività lavorativa svolta (professioni non qualificate) sul totale degli occupati
L22,Rapporto occupati indipendenti maschi/femmine,Mercato del lavoro,Rapporto percentuale tra la percentuale di occupati indipendenti maschi (rispetto al totale di occupati maschi) e la percentuale di occupati indipendenti femmine (rispetto al totale di occupati femmine)
M1,Mobilità giornaliera per studio o lavoro,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per recarsi al luogo di lavoro o di studio e la popolazione residente di età fino a 64 anni
M2,Mobilità fuori comune per studio o lavoro,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio fuori dal comune di dimora abituale e la popolazione residente di età fino a 64 anni
M3,Mobilità occupazionale,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro fuori dal comune di dimora abituale e la popolazione residente che si sposta giornalmente per motivi di lavoro all'interno del comune di dimora abituale
M4,Mobilità studentesca,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di studio fuori dal comune di dimora abituale e la popolazione residente che si sposta giornalmente per motivi di studio all'interno del comune di dimora abituale
M5,Mobilità privata (uso mezzo privato),Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio ed utilizza un mezzo privato a motore (autoveicolo o motoveicolo) e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio
M6,Mobilità pubblica (uso mezzo collettivo),Mobilità,"Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio e utilizza mezzi di trasporto collettivi (treno, autobus, metropolitana) e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio"
M7,Mobilità lenta (a piedi o in bicicletta),Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio e va a piedi o in bicicletta e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio
M8,Mobilità breve,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio e impiega fino a 30 minuti e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio
M9,Mobilità lunga,Mobilità,Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio e impiega oltre 60 minuti e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio
V1,Indice di vulnerabilità sociale e materiale,Vulnerabilità materiale e sociale,Media aritmetica dei valori standardizzati dei seguenti indicatori: 1) percentuale della popolazione di 6 anni e più senza titolo di studio; 2) incidenza delle famiglie con potenziale disagio economico; 3) incidenza delle famiglie con potenziale disagio assistenziale; 4) indice di abitazioni in affollamento grave; 5) incidenza delle famiglie con 6 e più componenti; 6) incidenza di famiglie monogenitoriali giovani e adulte; 7) percentuale di giovani di 15-29 anni non attivi e non studenti
V2,Posizione nella graduatoria dei comuni dell'indice di vulnerabilità,Vulnerabilità materiale e sociale,"Posizione occupata dal comune nella graduatoria nazionale dell'indice di vulnerabilità sociale e materiale, ordinata in modo decrescente rispetto al valore comunale dell’indice"
V3,"Incidenza di popolazione provinciale in comuni ""molto vulnerabili""",Vulnerabilità materiale e sociale,Rapporto percentuale tra la popolazione residente nei comuni della provincia con classificazione dell'indice di vulnerabilità sociale e materiale “in condizioni di potenziale vulnerabilità grave” e la popolazione residente della provincia
V4,Incidenza di alloggi impropri,Vulnerabilità materiale e sociale,Rapporto percentuale tra il numero degli altri tipi di alloggio e il totale delle abitazioni
V5,Incidenza delle famiglie numerose,Vulnerabilità materiale e sociale,Rapporto percentuale tra il numero di famiglie con 6 e più componenti e il totale delle famiglie
V6,Incidenza delle famiglie con potenziale disagio economico,Vulnerabilità materiale e sociale,Rapporto percentuale tra il numero di famiglie con figli con la persona di riferimento in età fino a 64 anni nelle quali nessun componente è occupato o ritirato dal lavoro e il totale delle famiglie
V7,Incidenza popolazione in condizione di affollamento,Vulnerabilità materiale e sociale,"Rapporto percentuale tra la popolazione residente in abitazioni con superficie inferiore a 40 mq e più di 4 occupanti o in 40-59 mq e più di 5 occupanti o in 60-79 mq e più di 6 occupanti, e il totale della popolazione residente in abitazioni occupate"
V8,Incidenza di giovani fuori dal mercato del lavoro e dalla formazione,Vulnerabilità materiale e sociale,Rapporto percentuale dei residenti di 15-29 anni in condizione non professionale diversa da studente sui residenti della stessa età
V9,Incidenza di famiglie in disagio di assistenza,Vulnerabilità materiale e sociale,"Rapporto percentuale tra il numero di famiglie con almeno due componenti, senza coabitanti, con tutti i componenti di 65 anni e più e con la presenza di almeno un componente di 80 anni e più, e il totale delle famiglie"
